timestamp,sender,leave_type,dates,status,message,needs_review,is_correction,source_file
2026-06-24 11:56:32,Priya Sharma,CL,25 Jun 2026,updated,Updated 1 day(s),False,False,casual_leave_01.txt
2026-06-24 11:56:32,Neha Patel,SL,23 Jun 2026,updated,Updated 1 day(s),True,True,correction_email_01.txt
2026-06-24 11:56:32,Sneha Reddy,EL,"23 Jun 2026, 24 Jun 2026",updated,Updated 2 day(s),False,False,emergency_leave_01.txt
2026-06-24 11:56:32,Anil Deshmukh,HD,25 Jun 2026,updated,Updated 1 day(s),True,False,half_day_01.txt
2026-06-24 11:56:32,Kavita Nair,PL,"29 Jun 2026, 30 Jun 2026, 01 Jul 2026, 02 Jul 2026",updated,Updated 4 day(s),False,False,multi_day_01.txt
2026-06-24 11:56:33,Rahul Mehta,PL,"06 Jul 2026, 07 Jul 2026, 08 Jul 2026, 09 Jul 2026, 10 Jul 2026",skipped,Protected code 'WFH' in cell,False,False,planned_leave_01.txt
2026-06-24 11:56:33,Dhanush Kumar,SL,"23 Jun 2026, 24 Jun 2026",updated,Updated 2 day(s),False,False,sick_leave_01.txt
2026-06-24 11:56:33,Vikram Joshi,CL,26 Jun 2026,updated,Updated 1 day(s),False,False,vague_email_01.txt
2026-06-24 12:09:01,Priya Sharma,CL,25 Jun 2026,updated,Updated 1 day(s),False,False,casual_leave_01.txt
2026-06-24 12:09:01,Neha Patel,SL,23 Jun 2026,updated,Updated 1 day(s),True,True,correction_email_01.txt
2026-06-24 12:09:01,Sneha Reddy,EL,"23 Jun 2026, 24 Jun 2026",updated,Updated 2 day(s),False,False,emergency_leave_01.txt
2026-06-24 12:09:01,Anil Deshmukh,HD,25 Jun 2026,updated,Updated 1 day(s),True,False,half_day_01.txt
2026-06-24 12:09:01,Kavita Nair,PL,"29 Jun 2026, 30 Jun 2026, 01 Jul 2026, 02 Jul 2026",updated,Updated 4 day(s),False,False,multi_day_01.txt
2026-06-24 12:09:01,Rahul Mehta,PL,"06 Jul 2026, 07 Jul 2026, 08 Jul 2026, 09 Jul 2026, 10 Jul 2026",skipped,Protected code 'WFH' in cell,False,False,planned_leave_01.txt
2026-06-24 12:09:01,Dhanush Kumar,SL,"23 Jun 2026, 24 Jun 2026",updated,Updated 2 day(s),False,False,sick_leave_01.txt
2026-06-24 12:09:01,Vikram Joshi,CL,26 Jun 2026,updated,Updated 1 day(s),False,False,vague_email_01.txt
2026-06-24 14:11:05,Dhanush Kumar,SL,"23 Jun 2026, 24 Jun 2026",skipped,Already has leave code 'SL',False,False,sick_leave_01.txt
2026-06-24 14:26:28,Priya Sharma,CL,25 Jun 2026,skipped,Already has leave code 'CL',False,False,casual_leave_01.txt
